Id,Hazard
62862,1.84872222455
62863,3.46965517952
62864,2.82575954542
62866,1.35444607053
62867,4.01782921908
62868,1.80539844448
62869,1.83788251152
62871,2.32590570754
62872,4.6675773082
62873,3.76537624414
62874,2.18100298208
62875,1.63141269838
62876,2.98814993867
62877,0.860799719046
62878,2.14792141777
62879,6.97689204403
62885,1.9205929029
62886,3.81722988761
62892,1.95255874155
62895,3.01755960311
62896,3.85375480299
62898,2.39675089604
62899,1.37505376906
62900,3.14037086477
62901,2.3489531406
62902,2.35052004599
62903,4.79660903843
62910,3.20630789893
62911,0.960211427061
62914,3.16793418519
62915,1.94139002909
62920,1.17902557735
62921,4.04459116736
62922,7.70753646641
62925,3.00318860758
62926,2.03673942288
62927,3.94308972142
62928,4.37797406505
62931,2.90717092819
62933,3.56104414361
62934,1.96258431082
62936,2.70458363498
62940,4.38801576526
62942,2.25678528693
62944,3.8253702342
62946,1.16132135114
62947,3.0487049443
62950,3.54131072077
62952,2.09668394917
62955,2.84656425729
62956,2.49172576878
62961,2.20890218174
62962,2.05924655172
62965,2.40712551309
62967,3.72797093504
62968,4.05324935666
62970,2.95754151157
62971,3.10430512568
62972,3.77994046133
62973,2.00939247179
62974,4.01117294326
62975,1.83841472931
62976,3.0430545236
62977,4.38799986539
62978,2.13447059213
62979,3.73290268039
62981,4.25806922923
62983,1.4810752234
62984,3.64747478319
62986,2.62086149197
62987,4.55338229907
62988,2.62432984691
62989,2.46079947083
62994,2.95910772325
63000,2.75860502967
63002,3.97790815165
63003,1.87233518025
63005,1.91502501799
63007,3.70584679907
63008,2.3543193876
63010,2.45928807884
63011,4.47230270088
63016,1.69155821132
63017,1.56436265027
63019,2.2654674604
63020,2.51831854576
63024,1.8883692642
63031,3.64673176415
63032,1.44183008032
63033,2.90757602215
63036,1.72334873421
63037,2.73956027977
63038,2.16474734543
63039,3.80726814869
63040,2.52911731396
63043,3.21556318583
63044,1.64630162758
63045,3.79660456997
63047,2.24323410389
63048,3.98768617935
63050,7.6834270336
63051,3.85904720258
63053,3.12167104567
63054,3.6921321051
63056,2.5629603925
63058,3.76602320421
63065,1.82125017285
63067,2.87751502106
63068,3.26207937069
63069,1.71864824349
63073,0.937797579346
63077,4.74292454906
63078,1.7640898378
63082,2.93974616573
63083,1.79158643043
63084,3.2657785002
63085,4.03632245418
63086,5.76351622391
63088,3.81523601689
63089,4.51475813947
63092,5.11640710096
63093,1.76492703299
63097,3.40312171807
63099,1.77069600941
63101,4.3485282816
63102,3.6327486376
63104,2.59582700281
63105,5.39580407924
63112,1.66612540388
63114,2.29534332556
63115,2.00209619952
63116,4.71572382715
63118,2.28922662914
63119,3.38382792841
63120,2.55417395356
63121,1.59387511948
63123,1.68877439577
63125,1.73129378396
63126,3.95643668084
63127,1.49531440413
63128,3.77651933715
63129,4.77481250162
63130,2.64143021139
63131,2.77799548818
63132,2.8967884783
63133,3.62619902897
63135,4.1500621536
63139,2.11840631616
63140,1.55714907692
63144,3.86155986888
63145,2.58271807349
63147,2.40662395077
63148,3.55670711576
63149,2.79965262141
63150,1.5581983582
63153,5.74406593513
63156,3.08874959854
63158,2.86286137523
63159,3.1118484046
63164,2.30848549882
63165,4.51959763829
63166,3.2418366825
63167,1.88813950462
63169,4.49303091693
63170,4.73258487177
63174,2.61039953146
63175,2.75932717594
63176,1.44491277566
63177,1.92013934245
63178,2.68440532077
63183,1.23128379822
63185,5.0645320252
63186,5.09085456282
63189,2.47910393111
63192,2.69446761144
63195,2.64028892556
63197,2.14393879368
63199,2.47910015474
63201,2.95540110874
63202,5.03677918264
63203,4.67489231981
63208,1.95241834565
63209,4.698077668
63212,2.1812667141
63214,4.25983562087
63215,2.1210594299
63216,2.41218523554
63217,2.54093134386
63218,3.22602621576
63219,2.0304164617
63221,2.66232815728
63222,4.20989692761
63223,3.60637283007
63226,1.02274656802
63227,3.32015936839
63228,3.24309598905
63229,2.78372562553
63233,2.49181567651
63235,7.48485263351
63236,2.89861383051
63237,1.36875898973
63239,2.10162588729
63245,5.33386370162
63246,2.2422174433
63247,4.16051718378
63248,3.50605547603
63249,2.14823747469
63250,3.76888671793
63252,4.8755241852
63256,1.51381172713
63258,2.03734637368
63259,4.2098239305
63260,2.29657373132
63261,2.04062137284
63262,1.5224700975
63264,1.96935074633
63266,2.84503192356
63268,1.85745197598
63269,2.41475592135
63271,4.16177524648
63274,1.61963175648
63277,2.89665194379
63278,3.48752217901
63279,3.82745707048
63281,5.02534162413
63283,3.56458208595
63284,3.06917313128
63285,8.23281622906
63288,5.83208844906
63289,1.13194834651
63292,3.12372136024
63294,2.61269906897
63296,1.19861680281
63298,2.52240863586
63300,4.84398675839
63301,4.18147573877
63305,4.80888027261
63307,2.93491827999
63308,2.68827218528
63314,2.44232920675
63316,0.416656478538
63318,3.98977572376
63319,3.43120250673
63320,2.01146833557
63321,4.15839162076
63322,2.03466240929
63324,1.6977549675
63325,1.26642373477
63327,4.57250279983
63328,2.02567607155
63330,3.73515736794
63331,2.40203942645
63332,4.49009641422
63334,2.718767943
63335,3.12927824263
63337,2.43075520435
63338,2.71672480769
63339,5.24982654579
63341,2.28678020325
63343,4.31149105059
63345,2.51674822616
63346,1.2578276067
63351,2.08434613573
63352,2.64596880622
63354,3.13355495442
63355,3.17570395293
63360,1.18717128509
63361,1.09611796132
63364,2.91200259692
63369,3.52747738095
63371,4.02297968807
63372,2.57696957419
63374,1.6762760972
63375,1.18466531101
63376,2.03967411064
63378,2.5098742477
63379,4.74277025247
63382,3.42634702981
63383,2.07569658573
63385,1.89247042581
63386,4.59063385999
63390,2.99053654475
63392,0.765102024135
63393,2.92897616057
63394,4.72096400262
63396,4.12107735184
63400,4.15643254754
63405,3.0343902281
63412,2.67251140678
63414,0.722268588663
63416,2.52515092481
63417,1.33659809638
63418,5.19037464465
63419,3.35549830693
63422,3.18660696928
63423,2.75196062966
63426,2.34006218166
63428,1.9073905947
63429,1.70326219431
63431,2.78331242591
63433,2.63458821981
63434,3.14214041378
63440,3.29504324747
63443,4.05023192641
63444,5.89254639659
63448,5.51245017977
63449,2.90269201804
63451,3.74491977128
63452,3.5253016499
63454,2.48816635525
63455,3.43025348263
63456,4.69871679294
63459,2.93816538266
63462,2.33934996134
63463,2.23010990233
63467,4.67514133105
63470,3.09895054846
63471,4.13488693711
63472,1.86318536594
63473,3.01211827355
63475,2.48723646224
63476,1.07781193269
63477,4.84820120415
63478,6.06154102402
63479,1.09876205471
63482,3.97082945205
63483,5.09410037128
63486,2.93305147917
63488,1.32930469153
63489,3.66557530182
63490,4.86744864712
63492,2.64530049209
63493,3.50490485894
63496,3.50146677396
63497,2.80021099272
63498,4.11708695922
63499,3.17979872548
63500,2.50047880509
63501,4.44455739934
63503,4.1933101811
63504,3.76875257689
63505,4.36650313692
63507,3.42956161967
63508,1.79888343184
63516,2.21257177581
63517,1.56689477151
63518,2.31691750577
63519,2.82257837938
63520,4.3212798555
63523,4.53247672567
63525,2.46380714982
63527,1.74662924167
63529,2.37796820186
63531,3.95248890534
63535,2.42942603854
63537,3.41105821234
63538,1.74484074934
63539,2.41991365751
63540,3.5330021408
63542,1.63066355838
63547,3.89602399943
63549,4.28469595592
63550,3.66888879266
63553,1.78160790676
63555,2.3978722044
63556,2.52099493064
63559,3.8028018367
63561,2.28729101565
63564,3.73803256753
63566,3.15968974295
63567,3.84194327124
63568,1.9521648342
63570,3.24297258635
63575,1.21804872355
63576,2.89312813026
63578,6.29481124252
63579,3.19910522177
63580,1.5699637729
63582,3.52779673422
63584,3.81345828522
63587,1.7104113404
63589,4.85590780757
63590,1.59139225034
63596,3.51074767124
63597,2.89671866079
63598,4.53676228253
63600,3.43700558505
63601,2.7847661413
63602,2.06180529835
63604,2.20684175739
63607,3.51021064295
63608,4.12134256462
63609,1.29095044115
63612,3.74312617501
63614,2.92479182232
63615,3.90652973681
63616,2.61112809034
63618,2.89839913525
63619,3.16193035255
63622,4.73898110755
63623,4.64576321639
63625,2.94353113724
63626,1.87731012941
63631,3.02902973042
63633,3.44592551688
63634,1.69259606998
63636,2.91301826353
63640,1.62500265225
63642,3.91661928062
63648,0.853427074048
63654,3.37912064894
63655,3.072612312
63656,1.35587022862
63657,3.95667969029
63659,3.36436242837
63660,0.911794541104
63661,1.44349804447
63664,3.9715570989
63666,3.33290650494
63668,2.89024753548
63670,2.29942554397
63674,1.97610853925
63676,3.35465888639
63677,2.46552535348
63682,3.13527227492
63684,3.14274072992
63686,5.04383306472
63687,2.11761381284
63688,4.4595807716
63689,1.01031864104
63690,2.6400885831
63693,5.86779753845
63694,4.67561326269
63695,3.88457822988
63696,4.22225198719
63697,2.62610214736
63700,3.88154262763
63703,1.7385598508
63704,2.85880301862
63705,4.77404785851
63706,4.19634445425
63709,1.64425573533
63710,3.39407933926
63711,1.42027344187
63712,3.87580492635
63713,4.00490877306
63714,3.66436556498
63716,1.98575345553
63717,4.20275763867
63720,3.22763795831
63721,2.27779818649
63722,3.35921542803
63723,3.13640397523
63724,5.07531683633
63727,1.63730958577
63734,3.02163313619
63736,3.35220381168
63740,1.88267498889
63744,2.37581519329
63745,3.12192259115
63747,3.41692644025
63748,6.30214216549
63749,2.25062633998
63750,3.85473803596
63752,1.54965220896
63754,6.95937106942
63755,5.95389945277
63762,1.2664553276
63763,2.69820613919
63764,2.69978088308
63770,3.80874413813
63773,5.82846746914
63774,3.46048998783
63775,3.19750378097
63778,2.13118650128
63779,3.3698308562
63782,1.61508252006
63783,6.92479746769
63786,4.14658365719
63789,3.77847741082
63790,1.91941931299
63791,4.61476316379
63795,3.64649686452
63796,1.78856825117
63798,2.00816592525
63799,2.83486285618
63801,2.94078130118
63802,3.61882392703
63804,2.28545119879
63805,2.63986544915
63807,3.99509999888
63808,1.947085114
63809,1.3710510642
63813,0.858118243588
63814,1.39835934366
63815,1.79341661047
63816,1.79234196452
63817,2.20462105867
63820,2.97541608608
63822,4.31547796788
63826,2.25178121129
63827,2.15710361597
63830,2.63439929124
63831,3.14638732205
63833,1.36649411939
63836,5.64809319352
63837,0.745151355051
63838,1.79706721336
63840,3.48824671104
63847,5.22084194623
63850,2.71014949446
63851,3.32615082822
63855,3.24531248264
63856,2.9191413775
63857,1.03377696443
63858,2.81969548584
63860,2.3316117257
63862,1.49070946623
63863,2.7198522764
63865,3.45345482078
63867,4.35517370225
63868,3.29106880649
63870,4.10212111522
63871,2.91932827484
63874,4.37095905372
63875,1.2711275311
63876,2.08109234759
63880,5.04244914338
63881,3.11092899653
63883,2.43218613384
63884,1.94586463066
63885,2.45751544735
63888,2.17960968464
63890,3.92741862357
63891,6.33435199567
63899,4.49473627951
63901,2.44301292227
63902,3.47543337367
63905,2.1608280427
63907,4.16656809925
63910,3.61375558643
63911,3.23864220966
63913,0.433974185366
63914,2.9153789306
63918,2.26132010942
63920,3.79282234672
63921,3.14292469422
63922,1.82017072565
63923,2.76690044044
63924,2.21823748949
63926,6.48634084701
63927,2.78358729692
63928,1.61085632946
63933,5.94974994145
63939,1.68071719052
63940,2.94661265764
63941,3.2603336571
63942,3.26949140881
63944,2.30051683912
63948,2.48394510255
63949,2.05978801172
63954,2.9652817897
63957,3.95313526862
63958,6.55995160427
63959,2.97204006871
63963,3.95736526718
63964,3.23431235783
63968,2.81290935323
63969,3.55036981015
63971,5.32996193954
63974,2.85286225651
63976,2.38931858905
63977,4.06316606019
63978,2.82554847403
63980,3.74393510335
63981,3.11717380391
63982,1.05677812728
63985,1.96878155003
63987,3.16625408524
63989,2.53314335588
63990,2.46100381501
63991,2.22800573057
63992,4.11023283194
63993,1.5426376392
63994,2.95240058257
63996,3.83963691996
63999,1.45473618235
64000,4.87148199849
64001,3.24371143617
64004,1.99200527581
64005,2.33908750817
64006,5.7756342694
64007,1.7458366774
64011,2.7152401246
64012,3.24731464144
64013,1.40232503916
64014,4.61475179065
64015,8.45753764606
64016,4.01192981151
64018,2.14567411577
64019,4.30529099744
64021,2.76150445488
64022,1.48810334366
64023,3.33755169267
64025,2.32280044064
64026,9.63492996257
64027,3.05853321777
64028,1.72098110217
64029,3.51724485364
64030,3.62065333329
64031,2.50510897046
64032,2.87130774465
64035,3.68498140895
64037,1.49734832266
64038,3.38226412912
64044,6.00378298772
64045,3.64085361982
64047,3.30053663282
64050,3.04459768137
64051,2.99256191354
64053,3.68297521254
64056,2.08591380499
64057,3.79809163953
64059,0.569199068688
64060,3.19652912591
64061,4.73933769807
64063,2.37835697491
64064,2.4338607824
64066,3.1346575371
64067,2.1241049463
64070,3.95296238298
64071,3.78727209042
64072,4.02932489713
64075,2.96393788616
64076,2.90579513088
64079,2.93995709768
64081,0.949706504838
64083,3.09429633343
64086,2.70296144601
64089,1.47669388943
64091,1.63614508597
64092,2.80711703041
64093,3.70424390766
64094,3.60673115598
64095,1.5337622813
64098,3.24400261663
64099,4.76686479675
64101,2.03601413501
64102,1.71948020472
64104,2.16608258736
64106,3.25092695487
64107,3.30291635087
64108,2.66716264498
64112,4.07798640264
64114,3.78401571126
64118,3.4259963761
64121,2.91517049807
64123,1.7044266657
64124,4.48826123536
64126,2.93809431503
64128,1.87487283113
64133,2.85314680126
64134,2.18142175762
64135,2.83496898502
64138,3.28536674824
64143,2.02110382278
64144,5.64467732865
64145,2.78348080386
64153,3.03766732164
64154,1.17228262286
64155,4.2476050057
64156,1.5811736645
64157,2.90502350038
64159,1.28114672493
64161,2.92061241943
64162,4.42967452949
64164,4.49215227488
64165,3.59110265674
64166,0.999420209239
64169,3.26823396968
64171,2.06224392522
64175,4.07888059458
64176,2.73239763777
64178,3.1259804458
64180,1.36440767837
64182,3.53791970942
64183,2.31989108752
64184,2.4269823174
64185,3.43640441269
64186,3.71073822037
64188,2.98895347177
64189,2.22232861165
64190,1.79199033715
64191,1.70641831172
64194,4.42472717433
64195,3.43966652793
64196,6.42670294351
64197,1.73405717046
64198,3.49695936558
64201,3.10423620263
64202,2.47291474442
64203,2.53165249082
64205,3.94548743327
64207,2.27113588039
64210,1.80614230263
64212,2.54966599873
64215,4.44112946931
64219,3.36244706437
64221,1.59167002079
64223,1.70453111908
64229,1.95064970088
64230,3.00568835285
64232,2.46267874698
64235,1.37498773541
64238,2.066433814
64240,2.47071414651
64241,1.91161126406
64243,2.18913266596
64245,3.66618275106
64248,1.28158654176
64250,0.788472099259
64251,4.32382631369
64252,4.54604219452
64254,1.93189359866
64257,2.60726332017
64260,2.78141419971
64262,3.52601207838
64267,5.95124699023
64268,2.85019678929
64273,2.71852407494
64277,6.75852936619
64281,1.43578404546
64286,1.61270687151
64289,0.813427491548
64293,2.6050070895
64295,1.54736592996
64296,2.91132676
64297,2.21406099625
64298,2.24817981176
64299,1.29064643511
64301,3.85854106167
64303,3.39907390201
64304,3.64820260989
64305,5.00073293463
64309,3.38054413168
64310,1.58858594249
64312,3.66802574678
64314,3.42924546496
64317,1.52356494756
64318,4.32182741978
64319,2.19190535513
64320,3.66826097672
64323,3.22735191771
64324,5.161139642
64326,2.96581154401
64328,4.03656515005
64329,3.09318843167
64332,4.85072686235
64333,9.23431530737
64334,3.70302725835
64335,2.80073458257
64339,4.39471791878
64341,0.624458220641
64342,4.21946288312
64348,2.71179237237
64350,2.6154290203
64351,1.69825844132
64356,2.03932776236
64357,2.00755566046
64359,1.24386773086
64360,2.81689125807
64362,2.01812696177
64364,2.62990502905
64366,1.78156429141
64368,3.34573787244
64370,2.21035911805
64372,5.71790003249
64373,0.961897367758
64375,1.94084545529
64378,6.16580297857
64379,1.87262809331
64380,1.89785238691
64382,3.60147891806
64385,1.39870873148
64390,2.96739254174
64391,9.25932093156
64392,1.29975979031
64393,2.12722197081
64394,1.90888513989
64401,5.261206574
64405,2.71825197974
64407,3.21929125897
64411,1.66406757282
64412,1.40105139121
64413,2.13050353084
64414,4.32674860773
64417,1.20829436519
64418,2.72013630363
64419,4.49745719528
64426,3.64146639595
64427,4.52200994923
64431,5.27075958985
64433,4.24470582805
64435,3.34917011902
64437,1.55294551377
64441,1.33297401272
64442,2.91750071114
64446,2.07223109042
64451,4.84685237208
64454,2.79808831894
64456,3.04514149414
64457,4.23372561969
64458,2.33607783438
64459,1.51944269991
64462,2.19432400498
64463,1.21375911747
64465,4.01078591257
64466,5.4048208185
64469,4.29244965782
64474,3.5823777762
64475,4.87043103038
64476,1.71582344316
64478,2.82601897
64480,4.39890949052
64481,2.04072339859
64483,2.88866413335
64484,2.41459159287
64485,1.10589251649
64486,3.86812805486
64488,5.16609420268
64489,3.53509813009
64490,2.9392359553
64493,3.4031988815
64496,3.51929644451
64501,1.97798086298
64502,3.43258487188
64503,1.63430669203
64504,3.57888980401
64505,2.41425681922
64509,5.47876763966
64513,1.61671782511
64514,2.31928270139
64515,3.87792153277
64517,3.05992361122
64519,2.73784943279
64520,1.40822276702
64521,3.14170569754
64522,3.03850893879
64525,2.31834123806
64526,2.92085423076
64527,5.40483620673
64528,5.11449271585
64529,2.79725359541
64531,2.78928727305
64532,1.94521299198
64533,2.85993597295
64534,1.77023185683
64537,1.35031735756
64542,4.17919280445
64543,2.62611445943
64545,3.31927801775
